timestamp,message
2025-10-01T23:58:09.051406+02:00,Размер позиции > 20% от equity
2025-10-01T23:58:09.451622+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:58:09.452432+02:00,Общий убыток 10.00% > 5%
2025-10-01T23:58:09.455824+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-01T23:58:09.458112+02:00,Открытых позиций 1 >= 1
2025-10-01T23:58:09.460453+02:00,Размер позиции > 10% от equity
2025-10-01T23:58:09.464530+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:58:09.828251+02:00,Размер позиции > 20% от equity
2025-10-01T23:58:49.748643+02:00,Объём 500 < 1000
2025-10-01T23:58:51.545134+02:00,Объём 500 < 1000
2025-10-01T23:58:51.645148+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:58:51.645939+02:00,Общий убыток 10.00% > 5%
2025-10-01T23:58:51.648304+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-01T23:58:51.649897+02:00,Открытых позиций 1 >= 1
2025-10-01T23:58:51.651520+02:00,Размер позиции > 10% от equity
2025-10-01T23:58:51.654388+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:58:51.989464+02:00,Размер позиции > 20% от equity
2025-10-01T23:58:52.404032+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:58:52.404926+02:00,Общий убыток 10.00% > 5%
2025-10-01T23:58:52.408542+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-01T23:58:52.410469+02:00,Открытых позиций 1 >= 1
2025-10-01T23:58:52.412543+02:00,Размер позиции > 10% от equity
2025-10-01T23:58:52.416310+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:58:52.782810+02:00,Размер позиции > 20% от equity
2025-10-01T23:59:09.616059+02:00,Объём 500 < 1000
2025-10-01T23:59:11.572213+02:00,Объём 500 < 1000
2025-10-01T23:59:11.669258+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:59:11.670026+02:00,Общий убыток 10.00% > 5%
2025-10-01T23:59:11.672411+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-01T23:59:11.673946+02:00,Открытых позиций 1 >= 1
2025-10-01T23:59:11.675593+02:00,Размер позиции > 10% от equity
2025-10-01T23:59:11.678515+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:59:12.030961+02:00,Размер позиции > 20% от equity
2025-10-01T23:59:12.415254+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:59:12.416074+02:00,Общий убыток 10.00% > 5%
2025-10-01T23:59:12.418778+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-01T23:59:12.420589+02:00,Открытых позиций 1 >= 1
2025-10-01T23:59:12.422634+02:00,Размер позиции > 10% от equity
2025-10-01T23:59:12.426562+02:00,Дневной убыток 5.00% > 1%
2025-10-01T23:59:12.781163+02:00,Размер позиции > 20% от equity
2025-10-02T00:00:10.615862+02:00,Объём 500 < 1000
2025-10-02T00:00:12.221119+02:00,Объём 500 < 1000
2025-10-02T00:00:12.324023+02:00,Дневной убыток 5.00% > 1%
2025-10-02T00:00:12.324821+02:00,Общий убыток 10.00% > 5%
2025-10-02T00:00:12.327179+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T00:00:12.328827+02:00,Открытых позиций 1 >= 1
2025-10-02T00:00:12.330644+02:00,Размер позиции > 10% от equity
2025-10-02T00:00:12.333628+02:00,Дневной убыток 5.00% > 1%
2025-10-02T00:00:12.666372+02:00,Размер позиции > 20% от equity
2025-10-02T00:00:13.065679+02:00,Дневной убыток 5.00% > 1%
2025-10-02T00:00:13.066482+02:00,Общий убыток 10.00% > 5%
2025-10-02T00:00:13.069190+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T00:00:13.070998+02:00,Открытых позиций 1 >= 1
2025-10-02T00:00:13.072884+02:00,Размер позиции > 10% от equity
2025-10-02T00:00:13.076611+02:00,Дневной убыток 5.00% > 1%
2025-10-02T00:00:13.426837+02:00,Размер позиции > 20% от equity
2025-10-02T00:23:22.099961+02:00,Объём 500 < 1000
2025-10-02T00:23:23.743242+02:00,Объём 500 < 1000
2025-10-02T00:23:23.842688+02:00,Дневной убыток 5.00% > 1%
2025-10-02T00:23:23.843453+02:00,Общий убыток 10.00% > 5%
2025-10-02T00:23:23.846098+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T00:23:23.847679+02:00,Открытых позиций 1 >= 1
2025-10-02T00:23:23.849360+02:00,Размер позиции > 10% от equity
2025-10-02T00:23:23.852381+02:00,Дневной убыток 5.00% > 1%
2025-10-02T00:23:24.187707+02:00,Размер позиции > 20% от equity
2025-10-02T00:23:24.601081+02:00,Дневной убыток 5.00% > 1%
2025-10-02T00:23:24.602035+02:00,Общий убыток 10.00% > 5%
2025-10-02T00:23:24.605818+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T00:23:24.607766+02:00,Открытых позиций 1 >= 1
2025-10-02T00:23:24.609774+02:00,Размер позиции > 10% от equity
2025-10-02T00:23:24.613350+02:00,Дневной убыток 5.00% > 1%
2025-10-02T00:23:24.986165+02:00,Размер позиции > 20% от equity
2025-10-02T21:49:25.414345+02:00,Объём 500 < 1000
2025-10-02T21:49:27.967658+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:49:27.968440+02:00,Общий убыток 10.00% > 5%
2025-10-02T21:49:27.970730+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T21:49:27.972928+02:00,Открытых позиций 1 >= 1
2025-10-02T21:49:27.974962+02:00,Размер позиции > 10% от equity
2025-10-02T21:49:27.978173+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:49:28.266409+02:00,Размер позиции > 20% от equity
2025-10-02T21:52:09.585642+02:00,Объём 500 < 1000
2025-10-02T21:52:12.113559+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:52:12.114382+02:00,Общий убыток 10.00% > 5%
2025-10-02T21:52:12.116655+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T21:52:12.118154+02:00,Открытых позиций 1 >= 1
2025-10-02T21:52:12.119781+02:00,Размер позиции > 10% от equity
2025-10-02T21:52:12.122707+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:52:12.393843+02:00,Размер позиции > 20% от equity
2025-10-02T21:53:02.310734+02:00,Объём 500 < 1000
2025-10-02T21:53:04.813284+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:53:04.814123+02:00,Общий убыток 10.00% > 5%
2025-10-02T21:53:04.816460+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T21:53:04.818335+02:00,Открытых позиций 1 >= 1
2025-10-02T21:53:04.820024+02:00,Размер позиции > 10% от equity
2025-10-02T21:53:04.823237+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:53:05.105162+02:00,Размер позиции > 20% от equity
2025-10-02T21:55:34.391536+02:00,Объём 500 < 1000
2025-10-02T21:55:36.972999+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:55:36.973803+02:00,Общий убыток 10.00% > 5%
2025-10-02T21:55:36.976224+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T21:55:36.977788+02:00,Открытых позиций 1 >= 1
2025-10-02T21:55:36.979479+02:00,Размер позиции > 10% от equity
2025-10-02T21:55:36.982712+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:55:37.267238+02:00,Размер позиции > 20% от equity
2025-10-02T21:56:40.908823+02:00,Объём 500 < 1000
2025-10-02T21:56:43.411567+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:56:43.412342+02:00,Общий убыток 10.00% > 5%
2025-10-02T21:56:43.414649+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T21:56:43.416191+02:00,Открытых позиций 1 >= 1
2025-10-02T21:56:43.417872+02:00,Размер позиции > 10% от equity
2025-10-02T21:56:43.421139+02:00,Дневной убыток 5.00% > 1%
2025-10-02T21:56:43.695264+02:00,Размер позиции > 20% от equity
2025-10-02T22:07:57.697228+02:00,Объём 500 < 1000
2025-10-02T22:08:00.215821+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:08:00.216631+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:08:00.218959+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:08:00.220558+02:00,Открытых позиций 1 >= 1
2025-10-02T22:08:00.222169+02:00,Размер позиции > 10% от equity
2025-10-02T22:08:00.224992+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:08:00.502878+02:00,Размер позиции > 20% от equity
2025-10-02T22:13:55.699615+02:00,Объём 500 < 1000
2025-10-02T22:13:58.298386+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:13:58.299211+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:13:58.301574+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:13:58.303104+02:00,Открытых позиций 1 >= 1
2025-10-02T22:13:58.304740+02:00,Размер позиции > 10% от equity
2025-10-02T22:13:58.307638+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:13:58.596902+02:00,Размер позиции > 20% от equity
2025-10-02T22:19:29.512261+02:00,Объём 500 < 1000
2025-10-02T22:19:31.998873+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:19:31.999675+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:19:32.002171+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:19:32.003810+02:00,Открытых позиций 1 >= 1
2025-10-02T22:19:32.005436+02:00,Размер позиции > 10% от equity
2025-10-02T22:19:32.008350+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:19:32.286059+02:00,Размер позиции > 20% от equity
2025-10-02T22:20:04.481043+02:00,Объём 500 < 1000
2025-10-02T22:20:06.982373+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:20:06.983172+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:20:06.985495+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:20:06.987157+02:00,Открытых позиций 1 >= 1
2025-10-02T22:20:06.988811+02:00,Размер позиции > 10% от equity
2025-10-02T22:20:06.992061+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:20:07.287981+02:00,Размер позиции > 20% от equity
2025-10-02T22:21:22.989890+02:00,Объём 500 < 1000
2025-10-02T22:21:25.520004+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:21:25.520821+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:21:25.523154+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:21:25.524990+02:00,Открытых позиций 1 >= 1
2025-10-02T22:21:25.526628+02:00,Размер позиции > 10% от equity
2025-10-02T22:21:25.529534+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:21:25.805592+02:00,Размер позиции > 20% от equity
2025-10-02T22:22:10.893334+02:00,Объём 500 < 1000
2025-10-02T22:22:13.417244+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:22:13.418033+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:22:13.420396+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:22:13.422042+02:00,Открытых позиций 1 >= 1
2025-10-02T22:22:13.423652+02:00,Размер позиции > 10% от equity
2025-10-02T22:22:13.426614+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:22:13.699711+02:00,Размер позиции > 20% от equity
2025-10-02T22:23:57.092233+02:00,Объём 500 < 1000
2025-10-02T22:23:59.657328+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:23:59.658103+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:23:59.660413+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:23:59.661968+02:00,Открытых позиций 1 >= 1
2025-10-02T22:23:59.663584+02:00,Размер позиции > 10% от equity
2025-10-02T22:23:59.666541+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:23:59.942479+02:00,Размер позиции > 20% от equity
2025-10-02T22:25:43.958465+02:00,Объём 500 < 1000
2025-10-02T22:25:46.471733+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:25:46.472554+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:25:46.474826+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:25:46.476350+02:00,Открытых позиций 1 >= 1
2025-10-02T22:25:46.477952+02:00,Размер позиции > 10% от equity
2025-10-02T22:25:46.481292+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:25:46.761095+02:00,Размер позиции > 20% от equity
2025-10-02T22:27:28.032675+02:00,Объём 500 < 1000
2025-10-02T22:27:30.523655+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:27:30.524474+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:27:30.526818+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:27:30.528314+02:00,Открытых позиций 1 >= 1
2025-10-02T22:27:30.529903+02:00,Размер позиции > 10% от equity
2025-10-02T22:27:30.532705+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:27:30.808389+02:00,Размер позиции > 20% от equity
2025-10-02T22:30:10.542449+02:00,Объём 500 < 1000
2025-10-02T22:30:13.162416+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:30:13.163180+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:30:13.165518+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:30:13.167028+02:00,Открытых позиций 1 >= 1
2025-10-02T22:30:13.168663+02:00,Размер позиции > 10% от equity
2025-10-02T22:30:13.171829+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:30:13.448197+02:00,Размер позиции > 20% от equity
2025-10-02T22:32:04.169716+02:00,Объём 500 < 1000
2025-10-02T22:32:06.666981+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:32:06.667742+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:32:06.670022+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:32:06.671611+02:00,Открытых позиций 1 >= 1
2025-10-02T22:32:06.673306+02:00,Размер позиции > 10% от equity
2025-10-02T22:32:06.676782+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:32:06.949355+02:00,Размер позиции > 20% от equity
2025-10-02T22:32:30.263768+02:00,Объём 500 < 1000
2025-10-02T22:32:32.513106+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:32:32.513874+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:32:32.516402+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:32:32.517965+02:00,Открытых позиций 1 >= 1
2025-10-02T22:32:32.519672+02:00,Размер позиции > 10% от equity
2025-10-02T22:32:32.522538+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:32:32.862034+02:00,Размер позиции > 20% от equity
2025-10-02T22:37:03.933935+02:00,Объём 500 < 1000
2025-10-02T22:37:06.459847+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:37:06.460658+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:37:06.463045+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:37:06.464602+02:00,Открытых позиций 1 >= 1
2025-10-02T22:37:06.466232+02:00,Размер позиции > 10% от equity
2025-10-02T22:37:06.469704+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:37:06.748873+02:00,Размер позиции > 20% от equity
2025-10-02T22:38:24.098507+02:00,Объём 500 < 1000
2025-10-02T22:38:26.679092+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:38:26.679917+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:38:26.682405+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:38:26.684104+02:00,Открытых позиций 1 >= 1
2025-10-02T22:38:26.685801+02:00,Размер позиции > 10% от equity
2025-10-02T22:38:26.689185+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:38:27.005658+02:00,Размер позиции > 20% от equity
2025-10-02T22:39:02.279042+02:00,Объём 500 < 1000
2025-10-02T22:39:04.831828+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:39:04.832595+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:39:04.834856+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:39:04.836431+02:00,Открытых позиций 1 >= 1
2025-10-02T22:39:04.838021+02:00,Размер позиции > 10% от equity
2025-10-02T22:39:04.841335+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:39:05.114750+02:00,Размер позиции > 20% от equity
2025-10-02T22:39:34.715647+02:00,Объём 500 < 1000
2025-10-02T22:39:37.259526+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:39:37.260347+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:39:37.262687+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:39:37.264197+02:00,Открытых позиций 1 >= 1
2025-10-02T22:39:37.265819+02:00,Размер позиции > 10% от equity
2025-10-02T22:39:37.269225+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:39:37.573360+02:00,Размер позиции > 20% от equity
2025-10-02T22:42:35.244853+02:00,Объём 500 < 1000
2025-10-02T22:42:37.869323+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:42:37.870203+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:42:37.873020+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:42:37.874597+02:00,Открытых позиций 1 >= 1
2025-10-02T22:42:37.876302+02:00,Размер позиции > 10% от equity
2025-10-02T22:42:37.879330+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:42:38.150466+02:00,Размер позиции > 20% от equity
2025-10-02T22:53:10.142634+02:00,Объём 500 < 1000
2025-10-02T22:53:12.689805+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:53:12.690610+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:53:12.692905+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:53:12.694430+02:00,Открытых позиций 1 >= 1
2025-10-02T22:53:12.696026+02:00,Размер позиции > 10% от equity
2025-10-02T22:53:12.699505+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:53:12.977889+02:00,Размер позиции > 20% от equity
2025-10-02T22:55:53.877772+02:00,Объём 500 < 1000
2025-10-02T22:55:56.427376+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:55:56.428155+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:55:56.430549+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:55:56.432139+02:00,Открытых позиций 1 >= 1
2025-10-02T22:55:56.433766+02:00,Размер позиции > 10% от equity
2025-10-02T22:55:56.436686+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:55:56.729025+02:00,Размер позиции > 20% от equity
2025-10-02T22:58:50.525083+02:00,Объём 500 < 1000
2025-10-02T22:58:53.139687+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:58:53.140449+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:58:53.142697+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:58:53.144198+02:00,Открытых позиций 1 >= 1
2025-10-02T22:58:53.145855+02:00,Размер позиции > 10% от equity
2025-10-02T22:58:53.149180+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:58:53.431809+02:00,Размер позиции > 20% от equity
2025-10-02T22:59:53.257374+02:00,Объём 500 < 1000
2025-10-02T22:59:55.786978+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:59:55.787780+02:00,Общий убыток 10.00% > 5%
2025-10-02T22:59:55.790097+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T22:59:55.791651+02:00,Открытых позиций 1 >= 1
2025-10-02T22:59:55.793287+02:00,Размер позиции > 10% от equity
2025-10-02T22:59:55.796552+02:00,Дневной убыток 5.00% > 1%
2025-10-02T22:59:56.070314+02:00,Размер позиции > 20% от equity
2025-10-02T23:04:38.690282+02:00,Объём 500 < 1000
2025-10-02T23:04:41.984901+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:04:41.985675+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:04:41.987991+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:04:41.989549+02:00,Открытых позиций 1 >= 1
2025-10-02T23:04:41.991226+02:00,Размер позиции > 10% от equity
2025-10-02T23:04:41.994558+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:04:42.272236+02:00,Размер позиции > 20% от equity
2025-10-02T23:06:40.074315+02:00,Объём 500 < 1000
2025-10-02T23:06:42.665272+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:06:42.666083+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:06:42.668432+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:06:42.669973+02:00,Открытых позиций 1 >= 1
2025-10-02T23:06:42.671572+02:00,Размер позиции > 10% от equity
2025-10-02T23:06:42.674601+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:06:42.949517+02:00,Размер позиции > 20% от equity
2025-10-02T23:08:16.335533+02:00,Объём 500 < 1000
2025-10-02T23:08:18.618151+02:00,Объём 500 < 1000
2025-10-02T23:08:19.195648+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:08:19.196816+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:08:19.199358+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:08:19.201004+02:00,Открытых позиций 1 >= 1
2025-10-02T23:08:19.202675+02:00,Размер позиции > 10% от equity
2025-10-02T23:08:19.205802+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:08:19.484923+02:00,Размер позиции > 20% от equity
2025-10-02T23:10:19.619834+02:00,Объём 500 < 1000
2025-10-02T23:10:21.871614+02:00,Объём 500 < 1000
2025-10-02T23:10:22.453109+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:10:22.453972+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:10:22.456326+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:10:22.457951+02:00,Открытых позиций 1 >= 1
2025-10-02T23:10:22.459581+02:00,Размер позиции > 10% от equity
2025-10-02T23:10:22.462871+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:10:22.745910+02:00,Размер позиции > 20% от equity
2025-10-02T23:16:37.672404+02:00,Объём 500 < 1000
2025-10-02T23:16:40.005536+02:00,Объём 500 < 1000
2025-10-02T23:16:40.585762+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:16:40.586594+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:16:40.588976+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:16:40.590539+02:00,Открытых позиций 1 >= 1
2025-10-02T23:16:40.592130+02:00,Размер позиции > 10% от equity
2025-10-02T23:16:40.594901+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:16:40.872335+02:00,Размер позиции > 20% от equity
2025-10-02T23:17:56.961144+02:00,Объём 500 < 1000
2025-10-02T23:17:59.236134+02:00,Объём 500 < 1000
2025-10-02T23:17:59.854458+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:17:59.855562+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:17:59.858154+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:17:59.859741+02:00,Открытых позиций 1 >= 1
2025-10-02T23:17:59.861459+02:00,Размер позиции > 10% от equity
2025-10-02T23:17:59.865079+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:18:00.172061+02:00,Размер позиции > 20% от equity
2025-10-02T23:19:23.948908+02:00,Объём 500 < 1000
2025-10-02T23:19:26.198797+02:00,Объём 500 < 1000
2025-10-02T23:19:26.786745+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:19:26.787775+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:19:26.790210+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:19:26.791798+02:00,Открытых позиций 1 >= 1
2025-10-02T23:19:26.793471+02:00,Размер позиции > 10% от equity
2025-10-02T23:19:26.796340+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:19:27.072510+02:00,Размер позиции > 20% от equity
2025-10-02T23:24:37.808145+02:00,Объём 500 < 1000
2025-10-02T23:24:40.130291+02:00,Объём 500 < 1000
2025-10-02T23:24:40.707536+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:24:40.708401+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:24:40.710880+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:24:40.712463+02:00,Открытых позиций 1 >= 1
2025-10-02T23:24:40.714159+02:00,Размер позиции > 10% от equity
2025-10-02T23:24:40.717246+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:24:40.996398+02:00,Размер позиции > 20% от equity
2025-10-02T23:28:17.095995+02:00,Объём 500 < 1000
2025-10-02T23:28:19.357856+02:00,Объём 500 < 1000
2025-10-02T23:28:19.937720+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:28:19.938526+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:28:19.940844+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:28:19.942367+02:00,Открытых позиций 1 >= 1
2025-10-02T23:28:19.943993+02:00,Размер позиции > 10% от equity
2025-10-02T23:28:19.947497+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:28:20.225022+02:00,Размер позиции > 20% от equity
2025-10-02T23:29:28.606128+02:00,Объём 500 < 1000
2025-10-02T23:29:30.864746+02:00,Объём 500 < 1000
2025-10-02T23:29:31.452007+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:29:31.452812+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:29:31.455443+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:29:31.457217+02:00,Открытых позиций 1 >= 1
2025-10-02T23:29:31.459157+02:00,Размер позиции > 10% от equity
2025-10-02T23:29:31.463128+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:29:31.743437+02:00,Размер позиции > 20% от equity
2025-10-02T23:30:41.484484+02:00,Объём 500 < 1000
2025-10-02T23:30:43.753847+02:00,Объём 500 < 1000
2025-10-02T23:30:44.336385+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:30:44.337194+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:30:44.339804+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:30:44.341382+02:00,Открытых позиций 1 >= 1
2025-10-02T23:30:44.343002+02:00,Размер позиции > 10% от equity
2025-10-02T23:30:44.346478+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:30:44.633200+02:00,Размер позиции > 20% от equity
2025-10-02T23:32:02.969662+02:00,Объём 500 < 1000
2025-10-02T23:32:05.245245+02:00,Объём 500 < 1000
2025-10-02T23:32:05.826741+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:32:05.827483+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:32:05.829804+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:32:05.831277+02:00,Открытых позиций 1 >= 1
2025-10-02T23:32:05.832883+02:00,Размер позиции > 10% от equity
2025-10-02T23:32:05.835679+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:32:06.112228+02:00,Размер позиции > 20% от equity
2025-10-02T23:33:29.813467+02:00,Объём 500 < 1000
2025-10-02T23:33:32.382928+02:00,Дневной убыток 5.00% > 1%
